"keyfield"	"cruise_id"	"year"	"month"	"datetime"	"station"	"decimalLatitude"	"decimalLongitude"	"temp"	"salinity"	"seascape_8day"	"seascape_monthly"	"total_vol_sampled"	"rhizaria"	"centric_diatoms"	"ceratium_spp"	"chaetoceros_spp"	"chaetognaths"	"mixed_chain_diatoms"	"skeletonema_spp"	"ostracoda"	"copepoda"	"decapoda"	"echinoderma"	"g_striata"	"gelatinous"	"appendicularia"	"neocalyptrella_spp"	"hemidiscus_spp"	"fecal_pellets"	"polychaete"	"pteropoda"	"trichodesmium_spp"
"20220412_0101_WS22337_68_1_Surf"	"WS22337"	2022	12	"2022-12-04 01:01:00"	"68"	24.931	-81.166	25.527	34.96	21	21	2214.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220412_0227_WS22337_65_1_Surf"	"WS22337"	2022	12	"2022-12-04 02:27:00"	"65"	25.098	-81.094	25.756	31.481	21	21	1162.302	0	1720.72318554042	0	0	0	860.36159277021	0	0	860.36159277021	0	0	0	0	0	0	0	0	0	0	0
"20220412_0323_WS22337_64_1_Surf"	"WS22337"	2022	12	"2022-12-04 03:23:00"	"64"	25.165	-81.16	25.531	30.163	21	21	7.572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220412_0445_WS22337_60_1_Surf"	"WS22337"	2022	12	"2022-12-04 04:45:00"	"60"	25.165	-81.338	25.22429	32.17607	21	21	1855.14	0	2695.21437735157	0	0	0	1617.12862641094	0	0	9702.77175846567	0	0	0	0	0	0	0	0	0	0	0
"20220412_0635_WS22337_58_1_Surf"	"WS22337"	2022	12	"2022-12-04 06:35:00"	"58"	25.168	-81.653	25.05396	34.86477	21	21	2411.682	0	0	0	829.296731492792	0	0	0	414.648365746396	4561.13202321036	414.648365746396	0	0	0	829.296731492792	0	414.648365746396	414.648365746396	0	0	0
"20220412_0817_WS22337_57.3_1_Surf"	"WS22337"	2022	12	"2022-12-04 08:17:00"	"57.3"	25.35	-81.65	24.89664	35.01142	21	21	2188.308	0	0	0	1827.8962559201	0	0	0	0	5026.71470378027	913.948127960049	0	0	0	0	0	0	0	0	0	0
"20220412_0933_WS22337_57.2_1_Surf"	"WS22337"	2022	12	"2022-12-04 09:33:00"	"57.2"	25.351	-81.492	24.916	34.824	21	21	2082.3	0	0	0	0	0	0	0	0	960.476396292561	0	0	0	0	0	0	0	0	0	0	0
"20220412_1041_WS22337_57.1_1_Surf"	"WS22337"	2022	12	"2022-12-04 10:41:00"	"57.1"	25.351	-81.336	24.752	33.111	21	21	1427.322	0	0	0	0	0	2101.83826774897	0	0	2101.83826774897	0	0	0	0	2802.4510236653	0	0	0	0	0	0
"20220412_1121_WS22337_57_1_Surf"	"WS22337"	2022	12	"2022-12-04 11:21:00"	"57"	25.35	-81.267	24.551	31.534	21	21	1465.182	0	9555.1269398614	0	0	0	0	0	0	4095.05440279774	0	0	0	0	682.509067132957	0	0	0	0	0	0
"20220412_1151_WS22337_56_1_Surf"	"WS22337"	2022	12	"2022-12-04 11:51:00"	"56"	25.35	-81.226	24.435	29.289	21	27	359.67	0	25022.9376928851	0	0	0	5560.65282064114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220412_2224_WS22337_31_1_Surf"	"WS22337"	2022	12	"2022-12-04 22:24:00"	"31"	25.741	-81.944	24.5327	35.48267	21	21	2555.55	0	0	391.305198489562	12913.0715501555	0	13695.6819471347	0	0	2347.83119093737	0	0	43826.1822308309	782.610396979124	0	10956.5455577077	11347.8507561973	391.305198489562	0	0	5478.27277885387
"20220512_0011_WS22337_33_1_Surf"	"WS22337"	2022	12	"2022-12-05 00:11:00"	"33"	25.907	-81.799	23.96236	35.02638	21	21	2025.51	0	0	0	9380.35358996006	0	3949.62256419371	0	0	493.702820524214	0	0	0	1481.10846157264	0	493.702820524214	1974.81128209685	0	0	0	0
"20220512_0403_WS22337_CAL5_1_Surf"	"WS22337"	2022	12	"2022-12-05 04:03:00"	"CAL5"	26.182	-82.216	24.02049	35.67118	21	21	2744.85	0	0	364.318633076489	0	0	364.318633076489	0	0	9472.2844599887	364.318633076489	0	0	364.318633076489	364.318633076489	0	0	0	0	0	364.318633076489
"20220512_0458_WS22337_CAL4_1_Surf"	"WS22337"	2022	12	"2022-12-05 04:58:00"	"CAL4"	26.253	-82.139	23.71922	35.24391	21	21	2252.67	0	0	0	0	0	0	0	0	7990.51791873643	443.917662152024	0	0	3551.34129721619	0	0	0	0	443.917662152024	443.917662152024	0
"20220512_0610_WS22337_CAL3_1_Surf"	"WS22337"	2022	12	"2022-12-05 06:10:00"	"CAL3"	26.34	-82.045	23.61324	34.5458	21	21	492.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220512_0650_WS22337_CAL2_1_Surf"	"WS22337"	2022	12	"2022-12-05 06:50:00"	"CAL2"	26.383	-82	23.43923	34.213	21	21	1847.568	0	0	0	0	0	1082.5041351658	0	0	2706.26033791449	0	0	0	0	0	0	4330.01654066318	0	0	541.252067582898	0
"20220512_0730_WS22337_CAL1_1_Surf"	"WS22337"	2022	12	"2022-12-05 07:30:00"	"CAL1"	26.414	-81.957	23.35006	33.96247	21	21	1166.088	0	19724.0688524365	0	0	0	857.568210975501	0	0	16293.7960085345	0	0	0	0	0	0	3430.272843902	0	0	0	0
"20220512_0945_WS22337_RP1_1_Surf"	"WS22337"	2022	12	"2022-12-05 09:45:00"	"RP1"	26.547	-82.22	22.872	34.346	21	21	1143.372	0	5247.63594000903	0	0	0	874.605990001504	0	0	6996.84792001203	0	0	0	874.605990001504	0	0	0	0	0	0	0
"20220512_1007_WS22337_RP2_1_Surf"	"WS22337"	2022	12	"2022-12-05 10:07:00"	"RP2"	26.553	-82.256	23.041	34.632	21	21	1798.35	0	0	0	0	0	1112.13056412823	0	0	7228.84866683349	0	0	0	0	0	0	3336.39169238469	0	556.065282064114	0	0
"20220512_1042_WS22337_RP3_1_Surf"	"WS22337"	2022	12	"2022-12-05 10:42:00"	"RP3"	26.551	-82.332	22.768	34.231	21	21	2127.732	0	0	0	0	0	469.984001744581	0	0	2349.9200087229	0	0	0	469.984001744581	0	0	3289.88801221206	0	0	0	0
"20220512_1151_WS22337_RP4_1_Surf"	"WS22337"	2022	12	"2022-12-05 11:51:00"	"RP4"	26.578	-82.499	22.861	34.658	21	21	2404.11	0	0	0	415.954344851109	0	0	0	0	1247.86303455333	0	0	415.954344851109	415.954344851109	415.954344851109	0	1247.86303455333	0	0	0	0
"20220512_1513_WS22337_GP5_1_Surf"	"WS22337"	2022	12	"2022-12-05 15:13:00"	"GP5"	26.595	-82.694	23.765	36.026	15	15	121.152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220512_1623_WS22337_BG4_1_Surf"	"WS22337"	2022	12	"2022-12-05 16:23:00"	"BG4"	26.632	-82.557	23.075	35.046	21	21	586.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220512_1737_WS22337_BG3_1_Surf"	"WS22337"	2022	12	"2022-12-05 17:37:00"	"BG3"	26.667	-82.419	23.445	35.206	21	21	938.928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220512_1821_WS22337_BG2_1_Surf"	"WS22337"	2022	12	"2022-12-05 18:21:00"	"BG2"	26.688	-82.34	23.022	34.709	21	21	654.978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220512_1912_WS22337_BG1_1_Surf"	"WS22337"	2022	12	"2022-12-05 19:12:00"	"BG1"	26.711	-82.261	23.212	33.502	21	21	2063.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220512_2258_WS22337_V1_1_Surf"	"WS22337"	2022	12	"2022-12-05 22:58:00"	"V1"	27.111	-82.477	23.30069	35.15667	21	21	1828.638	0	0	0	0	0	0	0	0	2187.42036422736	0	0	0	2187.42036422736	0	0	2734.27545528421	0	0	0	0
"20220512_2339_WS22337_V2_1_Surf"	"WS22337"	2022	12	"2022-12-05 23:39:00"	"V2"	27.071	-82.547	23.10154	34.96056	21	21	2233.74	0	0	0	0	0	0	0	0	895.359352476116	0	0	0	895.359352476116	0	0	1790.71870495223	0	0	0	0
"20220612_0023_WS22337_V3_1_Surf"	"WS22337"	2022	12	"2022-12-06 00:23:00"	"V3"	27.034	-82.61	23.2828	35.4459	21	21	1938.432	0	0	0	0	0	0	0	0	5158.8087691495	0	0	0	3611.16613840465	0	0	0	0	0	0	0
"20220612_0104_WS22337_V4_1_Surf"	"WS22337"	2022	12	"2022-12-06 01:04:00"	"V4"	26.994	-82.684	23.76937	36.22587	15	15	2131.518	0	0	0	0	0	3284.04451663087	0	469.149216661553	1876.59686664621	0	0	0	0	0	0	0	0	2345.74608330776	0	0
"20220612_0148_WS22337_V5_1_Surf"	"WS22337"	2022	12	"2022-12-06 01:48:00"	"V5"	26.955	-82.748	24.12246	36.2019	15	15	2574.48	0	0	0	0	0	9710.69885957552	0	0	388.427954383021	0	0	0	0	0	0	0	0	0	0	0
"20220612_0228_WS22337_V6_1_Surf"	"WS22337"	2022	12	"2022-12-06 02:28:00"	"V6"	26.918	-82.821	24.39085	36.14587	15	15	2612.34	0	0	0	0	0	20671.1224419486	0	382.798563739789	2679.58994617852	0	0	0	0	0	0	0	0	0	0	0
"20220612_0316_WS22337_V7_1_Surf"	"WS22337"	2022	12	"2022-12-06 03:16:00"	"V7"	26.876	-82.891	24.23005	36.16603	15	15	2642.628	0	0	0	0	0	13244.3915677878	0	0	3405.70068885973	0	0	0	0	0	0	0	0	1513.64475060432	0	0
"20220612_0356_WS22337_V8_1_Surf"	"WS22337"	2022	12	"2022-12-06 03:56:00"	"V8"	26.834	-82.956	24.39267	36.13993	15	15	2782.71	0	0	0	0	0	8265.32409054483	0	0	718.72383396042	0	0	0	0	0	0	0	0	0	0	0
"20220612_0520_WS22337_V9_1_Surf"	"WS22337"	2022	12	"2022-12-06 05:20:00"	"V9"	26.73	-83.103	24.53013	36.085	15	15	2877.36	0	0	0	0	0	0	0	0	1390.16320516029	0	0	0	347.540801290071	0	0	0	0	347.540801290071	0	0
"20220612_0931_WS22337_AMI9_1_Surf"	"WS22337"	2022	12	"2022-12-06 09:31:00"	"AMI9"	27.188	-83.503	25.134	36.102	15	15	3520.98	0	0	284.011837613392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220612_1024_WS22337_AMI8_1_Surf"	"WS22337"	2022	12	"2022-12-06 10:24:00"	"AMI8"	27.228	-83.409	24.424	36.176	15	15	3301.392	0	0	302.902533234466	0	0	0	0	0	0	0	0	0	605.805066468932	0	0	0	0	0	0	0
"20220612_1120_WS22337_AMI7_1_Surf"	"WS22337"	2022	12	"2022-12-06 11:20:00"	"AMI7"	27.265	-83.321	24.369	36.151	15	15	3066.66	326.087665407968	0	326.087665407968	326.087665407968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220612_1211_WS22337_AMI6_1_Surf"	"WS22337"	2022	12	"2022-12-06 12:11:00"	"AMI6"	27.305	-83.223	24.412	36.146	15	15	2884.932	0	0	0	1733.14310354629	0	0	0	0	0	0	0	0	0	1733.14310354629	0	0	0	0	0	0
"20220612_1305_WS22337_AMI5_1_Surf"	"WS22337"	2022	12	"2022-12-06 13:05:00"	"AMI5"	27.343	-83.13	24.248	36.174	15	15	662.55	0	0	1509.32005131688	1509.32005131688	0	9055.92030790129	0	0	0	0	0	3018.64010263376	0	0	0	0	0	0	0	0
"20220612_1452_WS22337_AMI3_1_Surf"	"WS22337"	2022	12	"2022-12-06 14:52:00"	"AMI3"	27.421	-82.942	22.672	35.376	21	21	1627.98	0	0	0	614.258160419661	0	0	0	0	0	0	0	0	1842.77448125898	0	0	0	0	0	0	0
"20220612_1547_WS22337_AMI2_1_Surf"	"WS22337"	2022	12	"2022-12-06 15:47:00"	"AMI2"	27.458	-82.847	22.44	34.398	21	21	181.728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220612_2102_WS22337_TB3_1_Surf"	"WS22337"	2022	12	"2022-12-06 21:02:00"	"TB3"	27.674	-82.998	22.49281	35.68568	21	21	511.11	0	0	0	0	0	0	0	0	0	0	0	9782.62996223905	0	0	0	0	0	0	0	0
"20220612_2209_WS22337_TB4_2_Surf"	"WS22337"	2022	12	"2022-12-06 22:09:00"	"TB4"	27.617	-83.132	23.53072	36.30007	15	15	1904.358	0	0	1575.33404958521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220612_2326_WS22337_TB5_1_Surf"	"WS22337"	2022	12	"2022-12-06 23:26:00"	"TB5"	27.617	-83.299	24.4116	36.17122	15	15	2922.792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342.138612668982	0	342.138612668982
"20220712_0056_WS22337_TB10_1_Surf"	"WS22337"	2022	12	"2022-12-07 00:56:00"	"TB10"	27.616	-83.486	24.73805	36.15275	15	15	3168.882	0	0	0	3471.25579305257	0	0	0	0	0	315.568708459324	0	0	0	0	0	0	0	0	0	0
"20220712_0505_WS22337_CW4_1_Surf"	"WS22337"	2022	12	"2022-12-07 05:05:00"	"CW4"	28.009	-83.082	22.24194	35.20214	21	21	2498.76	0	0	0	400.198498455234	0	0	0	0	0	0	0	0	6403.17597528374	0	0	0	0	0	0	0
"20220712_0610_WS22337_CW3_1_Surf"	"WS22337"	2022	12	"2022-12-07 06:10:00"	"CW3"	28.011	-82.96	21.89604	35.10428	21	21	2112.588	0	0	0	473.353062688986	0	0	0	0	0	0	0	0	473.353062688986	0	0	0	0	0	0	0
"20220712_0647_WS22337_CW2_1_Surf"	"WS22337"	2022	12	"2022-12-07 06:47:00"	"CW2"	28.016	-82.892	21.76326	34.49887	21	21	1703.7	0	0	0	0	0	0	0	0	0	0	0	0	1760.87339320303	0	0	0	0	0	0	0
"20220712_0719_WS22337_CW1_1_Surf"	"WS22337"	2022	12	"2022-12-07 07:19:00"	"CW1"	28.011	-82.851	21.74503	34.57987	21	21	1116.87	0	0	0	0	0	0	0	0	14325.7496396179	0	0	0	895.359352476116	0	0	0	0	1790.71870495223	0	0
"20220712_1315_WS22337_L1_1_Surf"	"WS22337"	2022	12	"2022-12-07 13:15:00"	"L1"	27.304	-82.596	22.855	34.897	21	21	1476.54	0	0	0	0	0	0	0	0	0	0	0	0	677.25899738578	0	0	0	0	0	0	0
"20220712_1856_WS22337_L9_1_Surf"	"WS22337"	2022	12	"2022-12-07 18:56:00"	"L9"	26.972	-83.313	25.237	36.144	15	15	662.55	0	0	0	12074.5604105351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220812_0332_WS22337_CAL6_1_Surf"	"WS22337"	2022	12	"2022-12-08 03:32:00"	"CAL6"	25.938	-82.479	24.98931	35.94499	15	15	2585.838	0	0	0	0	0	0	0	386.721828668308	1546.88731467323	0	0	0	0	0	0	386.721828668308	0	773.443657336616	0	0
"20220812_0911_WS22337_30_1_Surf"	"WS22337"	2022	12	"2022-12-08 09:11:00"	"30"	25.402	-82.211	25.239	35.851	15	15	2801.64	0	0	0	0	0	31767.1078368384	0	0	1784.66897959766	0	0	0	0	0	0	356.933795919533	0	0	0	0
"20220812_1216_WS22337_KW4_1_Surf"	"WS22337"	2022	12	"2022-12-08 12:16:00"	"KW4"	25.019	-82.048	25.247	35.584	21	21	2044.44	0	0	489.131498111952	0	0	0	0	0	489.131498111952	0	0	0	0	0	0	0	0	0	0	0
"20220812_1439_WS22337_KW2_1_Surf"	"WS22337"	2022	12	"2022-12-08 14:39:00"	"KW2"	24.727	-81.917	25.138	35.345	21	21	3767.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220812_2127_WS22337_21LK_1_Surf"	"WS22337"	2022	12	"2022-12-08 21:27:00"	"21LK"	24.534	-81.413	26.751	35.93	15	15	480.822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220912_0000_WS22337_16_1_Surf"	"WS22337"	2022	12	"2022-12-09"	"16"	24.671	-81.203	25.021	36.359	27	27	1862.712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220912_0041_WS22337_18_1_Surf"	"WS22337"	2022	12	"2022-12-09 00:41:00"	"18"	24.597	-81.184	26.758	35.941	15	15	2847.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702.476087713974
"20220912_0418_WS22337_10_1_Surf"	"WS22337"	2022	12	"2022-12-09 04:18:00"	"10"	24.788	-80.861	24.848	35.33978	21	27	1128.228	0	0	0	0	0	0	0	0	1772.69133543929	0	0	0	0	0	0	0	0	0	0	0
"20220912_0500_WS22337_12_1_Surf"	"WS22337"	2022	12	"2022-12-09 05:00:00"	"12"	24.713	-80.832	26.858	35.929	15	15	2869.788	348.457795488726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348.457795488726
"20220912_0610_WS22337_9.5_1_Surf"	"WS22337"	2022	12	"2022-12-09 06:10:00"	"9.5"	24.716	-80.695	26.904	35.961	3	15	5281.47	568.023675226783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757.364900302378
"20220912_0653_WS22337_9_1_Surf"	"WS22337"	2022	12	"2022-12-09 06:53:00"	"9"	24.762	-80.723	26.872	35.928	15	15	2415.468	413.998446677828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827.996893355656
"20220912_0733_WS22337_7_1_Surf"	"WS22337"	2022	12	"2022-12-09 07:33:00"	"7"	24.816	-80.756	24.63	35.27	21	15	2074.728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20220912_1220_WS22337_MR_1_Surf"	"WS22337"	2022	12	"2022-12-09 12:20:00"	"MR"	25.008	-80.368	26.864	35.942	15	15	556.542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231101_1248_WS23011_16_1_Surf"	"WS23011"	2023	1	"2023-01-11 12:48:00"	"16"	24.67	-81.036	21.723	34.917	15	15	1696.128	0	0	0	0	0	0	0	0	2358.31258018263	0	0	0	0	0	0	0	0	0	0	0
"20231101_1330_WS23011_18_1_Surf"	"WS23011"	2023	1	"2023-01-11 13:30:00"	"18"	24.597	-81.184	24.62	35.966	15	15	3380.898	0	0	0	0	0	0	0	295.779405353252	591.558810706505	0	0	0	0	0	0	0	0	0	0	0
"20231101_1550_WS23011_21LK_1_Surf"	"WS23011"	2023	1	"2023-01-11 15:50:00"	"21LK"	24.535	-81.417	24.889	35.986	15	15	3225.672	0	310.012921338561	0	620.025842677123	0	0	0	620.025842677123	1860.07752803137	0	0	0	0	0	0	0	0	0	0	310.012921338561
"20231101_1843_WS23011_WS_1_Surf"	"WS23011"	2023	1	"2023-01-11 18:43:00"	"WS"	24.477	-81.72	24.909	36.012	15	15	2055.798	0	0	0	486.429114144483	0	0	0	486.429114144483	0	0	0	0	0	0	0	0	0	0	0	486.429114144483
"20231101_2206_WS23011_KW1_1_Surf"	"WS23011"	2023	1	"2023-01-11 22:06:00"	"KW1"	24.654	-81.905	21.95416	35.1987	21	21	2184.522	0	0	0	3204.3623273192	0	0	0	0	5950.95860787852	457.766046759886	0	457.766046759886	457.766046759886	915.532093519772	1831.06418703954	0	2746.59628055932	0	457.766046759886	0
"20231101_2251_WS23011_KW2_1_Surf"	"WS23011"	2023	1	"2023-01-11 22:51:00"	"KW2"	24.726	-81.914	21.97936	35.39518	21	21	2169.378	0	0	0	0	0	0	0	0	3226.73134880136	0	0	0	0	0	0	0	3226.73134880136	0	0	0
"20231201_0115_WS23011_KW4_1_Surf"	"WS23011"	2023	1	"2023-01-12 01:15:00"	"KW4"	25.013	-82.04	21.97561	35.85461	15	21	2600.982	0	0	0	1537.88069275374	1153.4105195653	0	0	384.470173188434	2691.29121231904	0	0	0	0	0	0	1153.4105195653	0	768.940346376868	0	768.940346376868
"20231201_0422_WS23011_30_1_Surf"	"WS23011"	2023	1	"2023-01-12 04:22:00"	"30"	25.399	-82.208	21.39411	36.08806	15	15	2479.83	0	0	0	1209.76034647536	0	0	0	806.506897650242	403.253448825121	1613.01379530048	0	0	403.253448825121	0	0	0	0	0	0	806.506897650242
"20231201_0935_WS23011_CAL6_1_Surf"	"WS23011"	2023	1	"2023-01-12 09:35:00"	"CAL6"	25.938	-82.478	20.803	36.326	15	15	3683.778	0	0	0	814.381322652994	0	0	0	0	1900.22308619032	0	0	0	0	0	0	271.460440884331	0	271.460440884331	0	0
"20231301_0220_WS23011_CW4_1_Surf"	"WS23011"	2023	1	"2023-01-13 02:20:00"	"CW4"	28.012	-83.08	18.00621	35.97628	15	15	2593.41	0	0	0	0	0	0	0	0	771.185427680159	0	0	0	0	0	0	0	0	771.185427680159	0	0
"20231301_0325_WS23011_CW3_1_Surf"	"WS23011"	2023	1	"2023-01-13 03:25:00"	"CW3"	28.013	-82.963	17.39198	34.66005	21	21	2358.678	0	0	0	0	423.966306549686	0	0	0	847.932613099372	0	0	0	0	0	0	0	0	2543.79783929811	0	0
"20231301_0405_WS23011_CW2_1_Surf"	"WS23011"	2023	1	"2023-01-13 04:05:00"	"CW2"	28.017	-82.891	17.39698	34.42725	21	21	2089.872	0	0	0	0	478.498204674736	3349.48743272315	0	0	3349.48743272315	0	0	0	0	956.996409349472	0	0	0	956.996409349472	0	0
"20231301_0441_WS23011_CW1_1_Surf"	"WS23011"	2023	1	"2023-01-13 04:41:00"	"CW1"	28.01	-82.849	17.70516	34.40742	21	21	1771.848	0	0	0	0	0	5079.44248039335	0	0	2257.52999128593	0	0	564.382497821484	0	564.382497821484	0	0	0	0	0	0
"20231301_0635_WS23011_TB1_1_Surf"	"WS23011"	2023	1	"2023-01-13 06:35:00"	"TB1"	27.803	-82.882	17.38593	34.48959	21	21	2165.592	0	0	0	0	0	0	0	461.767498217577	8311.81496791639	0	0	461.767498217577	0	0	0	0	0	4155.9074839582	461.767498217577	0
"20231301_0735_WS23011_TB2_1_Surf"	"WS23011"	2023	1	"2023-01-13 07:35:00"	"TB2"	27.741	-82.928	17.75044	35.50887	21	21	8037.678	0	0	0	0	0	0	0	0	124.414040970539	0	0	0	0	124.414040970539	0	0	0	622.070204852695	0	0
"20231301_0834_WS23011_TB3_1_Surf"	"WS23011"	2023	1	"2023-01-13 08:34:00"	"TB3"	27.674	-82.997	18.23884	35.95191	21	21	2252.67	0	0	0	0	0	0	0	443.917662152024	1331.75298645607	0	0	0	0	443.917662152024	0	0	0	1775.6706486081	0	0
"20231301_1006_WS23011_TB4_1_Surf"	"WS23011"	2023	1	"2023-01-13 10:06:00"	"TB4"	27.62	-83.132	20.671	36.267	15	15	3305.178	0	0	0	0	0	0	0	0	1210.22226336978	0	0	0	302.555565842445	302.555565842445	0	0	0	0	0	0
"20231301_1158_WS23011_TB5_1_Surf"	"WS23011"	2023	1	"2023-01-13 11:58:00"	"TB5"	27.614	-83.29	21.638	36.257	15	15	3729.21	0	0	0	804.459925828795	0	0	0	0	1340.76654304799	0	0	0	0	0	0	0	0	268.153308609598	0	0
"20231301_1409_WS23011_TB10_0_Surf"	"WS23011"	2023	1	"2023-01-13 14:09:00"	"TB10"	27.609	-83.481	20.949	36.227	15	15	6144.678	0	0	0	325.484915564331	0	0	0	0	162.742457782165	0	0	0	0	162.742457782165	0	0	325.484915564331	162.742457782165	0	0
"20231301_1738_WS23011_AMI9_1_Surf"	"WS23011"	2023	1	"2023-01-13 17:38:00"	"AMI9"	27.182	-83.495	22.626	36.283	15	15	4115.382	0	0	0	242.990808629673	0	0	0	0	242.990808629673	0	0	0	242.990808629673	0	0	0	0	242.990808629673	0	0
"20231301_1851_WS23011_AMI8_1_Surf"	"WS23011"	2023	1	"2023-01-13 18:51:00"	"AMI8"	27.226	-83.407	22.23	36.269	15	15	3161.31	0	0	0	316.324561653239	0	0	0	0	316.324561653239	0	0	0	316.324561653239	316.324561653239	0	0	0	0	0	316.324561653239
"20231301_2008_WS23011_AMI7_1_Surf"	"WS23011"	2023	1	"2023-01-13 20:08:00"	"AMI7"	27.269	-83.316	21.052	36.261	15	15	3085.59	324.087127583379	0	0	324.087127583379	0	0	0	0	648.174255166759	0	0	0	0	0	0	0	0	0	0	0
"20231301_2114_WS23011_AMI6_1_Surf"	"WS23011"	2023	1	"2023-01-13 21:14:00"	"AMI6"	27.304	-83.222	20.96223	36.27249	15	15	3615.63	0	0	0	0	0	0	0	0	1106.30789101761	0	0	0	0	276.576972754402	0	0	0	276.576972754402	0	0
"20231301_2239_WS23011_AMI5_1_Surf"	"WS23011"	2023	1	"2023-01-13 22:39:00"	"AMI5"	27.332	-83.125	20.54599	36.25227	15	15	3305.178	302.555565842445	0	0	0	0	0	0	0	1210.22226336978	0	0	0	302.555565842445	0	0	302.555565842445	0	0	0	0
"20231401_0106_WS23011_AMI4_1_Surf"	"WS23011"	2023	1	"2023-01-14 01:06:00"	"AMI4"	27.378	-83.031	19.33499	36.16313	15	15	3017.442	0	0	0	0	0	0	0	0	1325.62614293829	0	0	0	331.406535734573	0	0	0	994.219607203718	662.813071469145	0	0
"20231401_0313_WS23011_AMI3_1_Surf"	"WS23011"	2023	1	"2023-01-14 03:13:00"	"AMI3"	27.415	-82.934	18.1635	35.82735	21	21	2282.958	0	0	0	0	0	0	0	0	438.028207264435	0	0	0	0	0	0	0	1752.11282905774	0	0	0
"20231401_0421_WS23011_AMI2_1_Surf"	"WS23011"	2023	1	"2023-01-14 04:21:00"	"AMI2"	27.454	-82.842	17.61186	35.19283	21	21	162.798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231401_0535_WS23011_AMI1_1_Surf"	"WS23011"	2023	1	"2023-01-14 05:35:00"	"AMI1"	27.494	-82.748	17.75992	33.54476	21	21	87.078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231401_1256_WS23011_V1_1_Surf"	"WS23011"	2023	1	"2023-01-14 12:56:00"	"V1"	27.111	-82.478	17.4297	35.003	21	21	68.148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231401_1455_WS23011_V3_1_Surf"	"WS23011"	2023	1	"2023-01-14 14:55:00"	"V3"	27.032	-82.61	18.144	35.523	21	21	3036.372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231401_1557_WS23011_V4_1_Surf"	"WS23011"	2023	1	"2023-01-14 15:57:00"	"V4"	26.991	-82.681	18.331	35.888	15	15	3074.232	0	0	0	0	0	0	4879.2674072744	0	0	0	0	0	325.284493818294	0	0	0	3903.41392581952	0	0	0
"20231401_1706_WS23011_V5_1_Surf"	"WS23011"	2023	1	"2023-01-14 17:06:00"	"V5"	26.95	-82.743	19.271	36.192	15	15	4138.098	0	0	0	483.313831620227	0	0	966.627663240455	0	483.313831620227	0	0	0	0	0	0	241.656915810114	3141.53990553148	483.313831620227	0	0
"20231401_1811_WS23011_V6_1_Surf"	"WS23011"	2023	1	"2023-01-14 18:11:00"	"V6"	26.915	-82.819	20.21137	36.27084	15	15	2809.212	0	0	0	0	0	0	711.943420432491	0	1423.88684086498	0	0	0	0	355.971710216246	0	0	3203.74539194621	0	0	355.971710216246
"20231401_1916_WS23011_V7_1_Surf"	"WS23011"	2023	1	"2023-01-14 19:16:00"	"V7"	26.877	-82.884	20.374	36.271	15	15	2979.582	0	0	0	0	0	335.617546353817	0	0	335.617546353817	0	0	0	0	0	0	0	0	335.617546353817	0	0
